"non_toxicity_cats","family","scientific_name","non_toxicity","non_toxicity_dogs","toxicity_horses","toxicity_cats","clinical_signs","additional_common_names","toxic_principles","non_toxicity_horses","url","name","image_url","toxicity","toxicity_dogs"
"True"," Asteraceae"," Centaurea cyanus"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Bachelor's Buttons, Bluebottle","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cornflower","Cornflower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bluebottle-r.jpg?itok=T2L82S-S","null","False"
"False"," Agavaceae"," Dracaena fragrans","null","False","False","True"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)."," Corn Plant, Dracaena, Dragon Tree, Ribbon Plant"," Saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cornstalk-plant","Cornstalk Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/corn-plant-r.jpg?itok=wbjzwV7w"," Toxic to Dogs, Toxic to Cats","True"
"False"," Apiaceae"," Heracleum maximum","null","False","True","True"," Photosensitization (ulcerative and exudative dermatitis), ocular toxicity."," Giant Hogweed"," Furanocoumarins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cow-parsnip","Cow parsnip","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/giant-hogweed-r.jpg?itok=2xaGJl9A"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Apiaceae"," Cicuta species","null","False","True","True"," Diarrhea, seizures, tremors, extreme stomach pain, dilated pupils, fever, bloat, respiratory depression, and death"," Water Hemlock, Poison Parsnip"," Cicutoxin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cowbane","Cowbane","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cowbane-r.jpg?itok=hxJUs1SV"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Lythraceae"," Lagerstroemia indica"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Crepe Myrtle"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crape-myrtle","Crape Myrtle","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Pilea: Uriticaeae; Plectranthus: Lamiaceae"," Pilea nummulariifolia"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Swedish Ivy (Plectranthus)"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-charlie","Creeping Charlie","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Scrophulariaceae"," Asarina erubescens"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Maurandya"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-gloxinia","Creeping Gloxinia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Berberidaceae"," Mahonia aquifolium"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Tall Mahonia, Mountain Grape, Oregon Grape, Oregon Holly, Holly-leaved Barberry"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-mahonia","Creeping Mahonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Pilea: Uriticaeae; Plectranthus: Lamiaceae"," Pilea nummulariifolia"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Swedish Ivy (Plectranthus), Creeping Charlie"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-pilea","Creeping Pilea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Rosaceae"," Rubus pedatus"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Strawberryleaf Raspberry"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-rubus","Creeping Rubus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Asteraceae"," Sanvitalia species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null","null","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-zinnia","Creeping Zinnia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/creeping-zinnia-r.jpg?itok=Up-rwFAq","null","False"
"True"," Lythraceae"," Lagerstroemia indica"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Crape Myrtle"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crepe-myrtle","Crepe Myrtle","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Myrtaceae"," Callistemon species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Weeping Bottlebrush, Prickly Bottlebrush, Bottlebrush","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crimson-bottlebush","Crimson Bottlebush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/weeping-bottlebrush-r.jpg?itok=nLg91Ylc","null","False"
"True"," Bromiliaceae"," Neoregalia spp."," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Marbled fingernail,Blushing bromeliad, Ossifragi Vase, Miniature Marble plant, Aregelia"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crimson-cup","Crimson Cup","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Dryopteridaceae"," Nephrolepis biserrata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Bold-Sword Fern"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crisped-feather-fern","Crisped Feather Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Acanthaceae"," Crossandra species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null","null","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crossandra","Crossandra","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/crossandra-r.jpg?itok=WpXd-cJY","null","False"
"False"," Araceae"," Arum maculatum","null","False","True","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing"," Arum, Lord-and-Ladies, Adam-and-Eve, Starch Root, Bobbins, Wake Robin"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cuckoo-pint","Cuckoo-pint","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Cucurbitaceae"," Cucumis sativa"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Garden Cucumber","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cucumber","Cucumber","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cucumber-r.jpg?itok=fVWVEUHE","null","False"
"True"," Selaginellaceae"," Selaginella kraussiana"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Club Moss, Irish Moss, Krauss' Spikemoss, Spreading Club Moss, Trailing Irish Moss","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cushion-moss","Cushion Moss","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/club-moss-r.jpg?itok=63ZBDpCk","null","False"
"True"," Aloaceae"," Aloe retusa"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," "," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cushon-aloe","Cushon Aloe","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Monstera deliciosa","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Hurricane Plant, Swiss Cheese Plant, Ceriman, Mexican Breadfruit, Split-leaf Philodendron, Window Leaf Plant"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cutleaf-philodendron","Cutleaf Philodendron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r.jpg?itok=q0nuAtMl"," Toxic to Dogs, Toxic to Cats","True"
"False"," Cycadaceae"," Cycas and Zamia species","null","False","True","True"," Vomiting (may be bloody), dark stools, jaundice, increased thirst, bloody diarrhea, bruising, liver failure, death. 1-2 seeds can be fatal."," Sago Palm, Fern Palm"," Cycasin, B-methylamino-l-alanine, unidentified neurotoxin (cattle)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cycads","Cycads","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cycads-r.jpg?itok=I7gOluo_"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Primulaceae"," Cyclamen spp","null","False","False","True"," Salivation, vomiting, diarrhea. Following large ingestions of tubers: heart rhythm abnormalities, seizures, death"," Sowbread"," Terpenoid saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cyclamen","Cyclamen","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cyclamen-2-r.jpg?itok=U0jcTkW3"," Toxic to Dogs, Toxic to Cats","True"
"True"," Gesneriaceae"," Episcia reptans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Flame African Violet, Frosty, Flame, Moss agate, Lady Lou, Red African Violet, Acajou"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cyrtudeira","Cyrtudeira","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Amaryllidaceae"," Narcissus spp","null","False","True","True"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part."," Narcissus, Jonquil, Paper White"," Lycorine and other alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/daffodil","Daffodil","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/daffodil-r.jpg?itok=AL_7AwrI"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Compositae"," Dahlia species","null","False","False","True"," Mild gastrointestinal signs, mild dermatitis"," Many varieties"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dahlia","Dahlia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dahlia-r.jpg?itok=T7bHOgCt"," Toxic to Dogs, Toxic to Cats","True"
"True"," Davalliaceae"," Davallia fejeensis"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Lacy Paw, Lacy Hare's Foot"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dainty-rabbits-foot-fern","Dainty Rabbits-Foot Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Compositae"," Chrysanthemum species","null","False","False","True"," Vomiting, diarrhea, hypersalivation, incoordination, dermatitis"," Chrysanthemum, Mum"," Sesquiterpene, lactones, pyrethrins and other potential irritants","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/daisy","Daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/chrysanthemum-r.jpg?itok=k2oPKH9x"," Toxic to Dogs, Toxic to Cats","True"
"True"," Dryopteridaceae"," Nephrolepis biserrata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Bold Sword Fern","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dallas-fern","Dallas Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dallas-fern-r.jpg?itok=yjworGbl","null","False"
"True"," Orchidaceae"," Oncidium flexuosum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dancing-doll-orchid","Dancing Doll Orchid","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Liliaceae"," Hemerocallis spp."," Non-Toxic to Dogs","True","False","True"," Cats: kidney failure. Cows: Incoordination, paresis, blindness, death.","null"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/day-lilies-many-varieties","Day Lilies (many varieties)","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/day-lily-r.jpg?itok=K8g4CvCe"," Toxic to Cats","False"
"False"," Solanaceae"," Solanum spp","null","False","True","True"," Hypersalivation, inappetence, severe gastrointestinal upset, diarrhea, drowsiness, CNS depression, confusion, behavioral change, weakness, dilated pupils, slow heart rate."," Nightshade, Black Nightshade, European Bittersweet, Climbing Nightshade"," Solanine, saponins, atropine like substances","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/deadly-nightshade","Deadly Nightshade","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=mUJ4pAZX"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Apocynaceae"," Adenium obesum","null","False","True","True"," Vomiting, diarrhea, anorexia, depression, irregular heart beat, death"," Desert Rose, Mock Azalea, Sabi Star, Impala Lily, Kudu Lily"," Digitalis like glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/desert-azalea","Desert Azalea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r.jpg?itok=tkJzYgmQ"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Apocynaceae"," Adenium obesum","null","False","True","True"," Vomiting, diarrhea, anorexia, depression, irregular heart beat, death"," Desert Azalea, Mock Azalea, Sabi Star, Impala Lily, Kudu Lily"," Digitalis like glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/desert-rose","Desert Rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r.jpg?itok=tkJzYgmQ"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Polygonaceae"," Eriogonium inflatum"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null","null"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/desert-trumpet","Desert Trumpet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-trumpet-r.jpg?itok=8DFwjWTo","null","False"
"False"," Crassulaceae"," Kalanchoe tubiflora"," ","False","False","True"," Vomiting, diarrhea, abnormal heart rhythm (rare)."," Mother-In-Law-Plant, Kalanchoe, Chandelier Plant, Mother of Millions"," Bufodienolides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/devils-backbone","Devil's Backbone","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"False"," Araceae"," Epipremnum aureum","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Pothos, Golden Pothos, Taro Vine, Ivy Arum"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/devils-ivy","Devils Ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/devils-ivy-2-r.jpg?itok=VyaB4WyJ"," Toxic to Dogs, Toxic to Cats","True"
"True"," Amaryllidaceae"," Dichelostemma species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Several varieties"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dichelostemma","Dichelostemma","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dichelostemma-r.jpg?itok=WsCLhbuP","null","False"
"True"," Commelinaceae"," Dichorisandra reginae"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Queen's Spiderwort"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dichorisandra-reginae","Dichorisandra Reginae","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Dieffenbachia","null","False","False","True"," Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing"," Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Dumbcane, Exotica, Spotted Dumb Cane, Exotica Perfection"," Insoluble calcium oxalates, proteolytic enzyme","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dieffenbachia","Dieffenbachia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dumbcane-r.jpg?itok=elybOvHm"," Toxic to Dogs, Toxic to Cats","True"
"True"," Aizoaceae"," Dinteranthus"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null","null"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dinteranthus-vanzylii","Dinteranthus Vanzylii","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dinteranthus-r.jpg?itok=o5ph5MmP","null","False"
"False"," Polygonaceae"," Rumex sp.","null","False","True","True"," Kidney failure, tremors, salivation."," Sorrel"," Soluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dock","Dock","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dock-r.jpg?itok=rPWkishR"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Compositae"," Achillea millefolium","null","False","True","True"," Increased urination, vomiting, diarrhea, dermatitis."," Dog Fennel"," Achilleine and alkaloids.","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dog-daisy","Dog Daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-daisy-r.jpg?itok=LLg1LmD0"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Ericaceae"," Leucothoe sp.","null","False","True","True"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems."," Dog Laurel, Fetter Bush, Black Laurel"," Grayanotoxins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dog-hobble","Dog Hobble","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=1Hm543NR"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Apocynaceae"," Apocynum","null","False","True","True"," Diarrhea (possibly with blood), slow heart rate, weakness"," Bitterroot, Indian Hemp"," Cardenolides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dogbane-hemp","Dogbane Hemp","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bitter-root-r_0.jpg?itok=2wXqmQhF"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Agavaceae"," Dracaena spp.","null","False","False","True"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)."," Corn Plant, Cornstalk Plant, Dragon Tree, Ribbon Plant"," Saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dracaena","Dracaena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dracaena-r.jpg?itok=Yv51Sqo6"," Toxic to Dogs, Toxic to Cats","True"
"True"," Nephrolepidaceae"," Nephrolepsis cordifolia 'duffii'"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Duffy Fern, Lemon Button Fern"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/duffii-fern","Duffii Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/duffii-fern-r.jpg?itok=nFH-4oCp","null","False"
"False"," Araceae"," Dieffenbachia","null","False","False","True"," Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Exotica, Spotted Dumb Cane, Exotica Perfection, Dieffenbachia"," Insoluble calcium oxalates, proteolytic enzyme","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dumbcane","Dumbcane","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dumbcane-r.jpg?itok=elybOvHm"," Toxic to Dogs, Toxic to Cats","True"
"True"," Palmae"," Phoenix acaulis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null","null"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-date-palm","Dwarf Date Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dwarf-date-palm-r.jpg?itok=CSheS_jW","null","False"
"True"," Nephrolepidaceae"," Nephrolepis exaltata"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null","null"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-feather-palm","Dwarf Feather Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/feather-palm-r.jpg?itok=D6oFKTxN","null","False"
"True"," Palmae"," Chamaedorea elegans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Good Luck palm, Parlor palm"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-palm","Dwarf Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g","null","False"
"False"," Fabaceae"," Caesalpinia pulcherrima","null","False","True","True"," Vomiting and diarrhea."," Barbados Pride, Peacock Flower"," GI Irritants, Tannins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-poinciana","Dwarf Poinciana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peacock-flower-r.jpg?itok=XCQhK1ED"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Bromelaceae"," Cryptanthus bivattus minor"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-rose-stripe-star","Dwarf Rose-Stripe Star","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Arecaceae"," Veitchia merillii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-royal-palm","Dwarf Royal Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Nephrolepidaceae"," Nephrolepsis cordifolia plumosa"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-whitman-fern","Dwarf Whitman Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Bromeliaceae"," Cryptanthus bivattus minor"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Starfish plant, Green earth star, Vary-leaf star"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/earth-star","Earth Star","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/earth-star-r.jpg?itok=-TECobfj","null","False"
"True"," Orchidaceae"," Cattleya mossiae"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Easter Orchid"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-cattleya","Easter Cattleya","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-cattleya-r.jpg?itok=U122648F","null","False"
"True"," Asteraceae"," Townsendia sevicea"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null","null"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-daisy","Easter Daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-daisy-r.jpg?itok=OuRPHAT5","null","False"
"False"," Liliaceae"," Lilium longiflorum"," Non-Toxic to Dogs, Non-Toxic to Horses","True","False","True"," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.","null"," Unknown","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-lily","Easter Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-lily-1-r.jpg?itok=vkjorwDu"," Toxic to Cats","False"
"True"," Cactaceae"," Echinopsis multiplex"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-lily-cactus","Easter Lily Cactus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
