name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Dogbane Hemp,Apocynum,"Bitterroot, Indian Hemp",Apocynaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bitter-root-r_0.jpg?itok=2wXqmQhF,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dogbane-hemp,FALSE,FALSE,FALSE
Dracaena,Dracaena spp.,"Corn Plant, Cornstalk Plant, Dragon Tree, Ribbon Plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dracaena-r.jpg?itok=Yv51Sqo6,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dracaena,FALSE,FALSE,FALSE
Duffii Fern,Nephrolepsis cordifolia 'duffii',"Duffy Fern, Lemon Button Fern",Nephrolepidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/duffii-fern-r.jpg?itok=nFH-4oCp,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/duffii-fern,TRUE,TRUE,FALSE
Dumbcane,Dieffenbachia,"Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Exotica, Spotted Dumb Cane, Exotica Perfection, Dieffenbachia",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dumbcane-r.jpg?itok=elybOvHm,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dumbcane,FALSE,FALSE,FALSE
Dwarf Date Palm,Phoenix acaulis,null,Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dwarf-date-palm-r.jpg?itok=CSheS_jW,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-date-palm,TRUE,TRUE,FALSE
Dwarf Feather Palm,Nephrolepis exaltata,null,Nephrolepidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/feather-palm-r.jpg?itok=D6oFKTxN,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-feather-palm,TRUE,TRUE,FALSE
Dwarf Palm,Chamaedorea elegans,"Good Luck palm, Parlor palm",Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-palm,TRUE,TRUE,FALSE
Dwarf Poinciana,Caesalpinia pulcherrima,"Barbados Pride, Peacock Flower",Fabaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peacock-flower-r.jpg?itok=XCQhK1ED,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-poinciana,FALSE,FALSE,FALSE
Dwarf Rose-Stripe Star,Cryptanthus bivattus minor,,Bromelaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-rose-stripe-star,TRUE,TRUE,FALSE
Dwarf Royal Palm,Veitchia merillii,,Arecaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-royal-palm,TRUE,TRUE,FALSE
Dwarf Whitman Fern,Nephrolepsis cordifolia plumosa,,Nephrolepidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dwarf-whitman-fern,TRUE,TRUE,FALSE
Earth Star,Cryptanthus bivattus minor,"Starfish plant, Green earth star, Vary-leaf star",Bromeliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/earth-star-r.jpg?itok=-TECobfj,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/earth-star,TRUE,TRUE,FALSE
Easter Cattleya,Cattleya mossiae,Easter Orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-cattleya-r.jpg?itok=U122648F,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-cattleya,TRUE,TRUE,FALSE
Easter Daisy,Townsendia sevicea,null,Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-daisy-r.jpg?itok=OuRPHAT5,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-daisy,TRUE,TRUE,TRUE
Easter Lily,Lilium longiflorum,null,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-lily-1-r.jpg?itok=vkjorwDu,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-lily,FALSE,TRUE,TRUE
Easter Lily Cactus,Echinopsis multiplex,,Cactaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-lily-cactus,TRUE,TRUE,FALSE
Easter Orchid,Cattleya mossiae,Easter Cattleya,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/easter-cattleya-r.jpg?itok=U122648F,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-orchid,TRUE,TRUE,FALSE
Easter Rose,Helleborus niger,"Hellebore, Christmas Rose, Lenten Rose",Ranunculaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=cqfmgqS-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/easter-rose,FALSE,FALSE,FALSE
Eastern Star,Dianthus,null,Caryophyllaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/eastern-star-r.jpg?itok=cILpF0KB,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/eastern-star,FALSE,FALSE,FALSE
Edible Banana,Musa acuminata,null,Musaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r.jpg?itok=EVDCwEtU,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/edible-banana,TRUE,TRUE,TRUE
Elephant Ears,Caladium hortulanum,"Caladium, Taro, Pai, Ape, Cape, Via, Via sori, Malanga",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=Pi8zHwaI,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ears,FALSE,FALSE,FALSE
Elephant Ears,Colocasia esculenta,"Caladium, Malanga",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=Pi8zHwaI,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ears-0,FALSE,FALSE,FALSE
Elephant-Ear Begonia,Begonia scharfii,,Begoniaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/elephant-ear-begonia,TRUE,TRUE,FALSE
Emerald Feather,Asparagus densiflorus,"Emerald Fern, Asparagus, Asparagus fern, Sprengeri fern, Plumosa fern, Lace fern, Racemose asparagus, Shatavari",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/emerald-feather-r.jpg?itok=SEHPov3d,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/emerald-feather,FALSE,FALSE,FALSE
Emerald Ripple Peperomia,Peperomia caperata,"Green ripple peperomia, Little fantasy peperpmia",Piperaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/emerald-ripple-peperomia,TRUE,TRUE,FALSE
English Hawthorn,Crataegus laevigata,"Midland hawthorn, Smooth hawthorn",Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-hawthorn,TRUE,TRUE,TRUE
English Holly,Ilex aquifolium,"European Holly, Oregon Holly, Inkberry, Winterberry, American Holly",Aquifoliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-holly-r.jpg?itok=5hjEx9q-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-holly,FALSE,FALSE,FALSE
English Ivy,Hedera helix,"Branching Ivy, Glacier Ivy, Needlepoint Ivy, Sweetheart Ivy, California Ivy",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-ivy-r.jpg?itok=OkBe7NIq,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-ivy,FALSE,FALSE,FALSE
English Yew,Taxus baccata,"Western Yew, Pacific Yew, Japanese Yew, Anglo-Japanese Yew",Taxaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-yew-r.jpg?itok=xoes_oCs,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/english-yew,FALSE,FALSE,FALSE
Episcia,Episcia dianthiflora,"Lace-Flower Vine, Chocolate Soldier",Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chocolate-soldier-r.jpg?itok=qk7l1baw,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/episcia,TRUE,TRUE,FALSE
Eucalyptus,Eucalyptus species,Many cultivars,Myrtaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/eucalyptus-r.jpg?itok=R47aOUCa,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/eucalyptus,FALSE,FALSE,FALSE
European Bittersweet,Solanum dulcamara,"Climbing Nightshade, Deadly Nightshade",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/european-bittersweet-r.jpg?itok=4rxram0S,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/european-bittersweet,FALSE,FALSE,FALSE
European Holly,Ilex aquifolium,"European Holly, Oregon Holly, Inkberry, Winterberry, American Holly, English Holly",Aquifoliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/holly-r.jpg?itok=JGyblujw,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/european-holly,FALSE,FALSE,FALSE
Everlasting Pea,Lathyrus latifolius,"Sweet Pea, Perennial Pea",Fabaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sweet-pea-r.jpg?itok=UIrxOmuQ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/everlasting-pea,FALSE,FALSE,FALSE
Exotica,Dieffenbachia amoena,"Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Dumbcane, Spotted Dumb Cane, Exotica Perfection, Dieffenbachia",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=U1AiXfwJ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/exotica,FALSE,FALSE,FALSE
Fairy Fountain,Celosia cristata,"Feathered Amaranth, Woolflower",Amaranthaeceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fairy-fountain,TRUE,TRUE,FALSE
False Aralia,Dizygotheca elegantissima,null,Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/false-aralia-r.jpg?itok=dX31siqf,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-aralia,TRUE,TRUE,FALSE
False Bittersweet,Celastrus scandens,American Bittersweet,Celastraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=K-7x7p2u,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-bittersweet,FALSE,FALSE,FALSE
False Queen Anne’s Lace,Ammi majus,"Bishop's Weed, Greater Ammi",Apiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=mCO6ushm,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/false-queen-annes-lace,FALSE,FALSE,FALSE
Fan Tufted Palm,Rhapis flabelliformis,Lady Palm,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fan-tufted-palm-r.jpg?itok=t36q-ICT,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fan-tufted-palm,TRUE,TRUE,FALSE
Feather Geranium,Ambrosia mexicana,"Jerusalem Oak, Ambrosia Mexicana",Chenopodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ambrosia-mexicana-r.jpg?itok=Mqy9Lq0f,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/feather-geranium,FALSE,FALSE,FALSE
Feather Palm,Nephrolepis exaltata,null,Nephrolepidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/feather-palm-r.jpg?itok=D6oFKTxN,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/feather-palm,TRUE,TRUE,FALSE
Fern Palm,Cycas species,"Sago Palm, Cycads",Cycadaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sago-palm-r.jpg?itok=ww2JjLQ_,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fern-palm,FALSE,FALSE,FALSE
Fetter Bush,Leucothoe sp.,"Dog Laurel, Dog Hobble, Black Laurel",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dog-hobble-r.jpg?itok=1Hm543NR,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fetter-bush,FALSE,FALSE,FALSE
Fetterbush,Lyonia sp.,"Staggerberry, Maleberry",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/maleberry-r.jpg?itok=FWwr5AcW,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fetterbush,FALSE,FALSE,FALSE
Fiddle-Leaf,Philodendron bipennifolium,"Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Red Emerald, Red Princess, Saddle Leaf",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fiddle-leaf,FALSE,FALSE,FALSE
Fiddleneck,Amsinckia species,null,Boraginaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fiddleneck-r.jpg?itok=VC18zypy,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fiddleneck,FALSE,FALSE,FALSE
Field Horsetail,Equisetum arvense,"Scouring rush, Common horsetail, Western horsetail",Equisetaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/field-horsetail-r.jpg?itok=eQWJN3sv,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/field-horsetail,FALSE,FALSE,FALSE
Field Pennycress,Thlaspi arvense,null,Brassicaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/field-pennycress-1-r.jpg?itok=eN645vVk,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/field-pennycress,FALSE,FALSE,FALSE
Fiery Reed Orchid,Epidendrum ibaguense,null,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fiery-reed-orchid-r.jpg?itok=b3IqqbVj,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fiery-reed-orchid,TRUE,TRUE,FALSE
Fig,Ficus benjamina,"Weeping Fig, Indian Rubber Plant",Moraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/indian-rubber-plant-r.jpg?itok=Y9NgWVOX,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fig,FALSE,FALSE,FALSE
Fig Leaf Gourd,Cucurbita ficifolia,Malabar Gourd,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fig-leaf-gourd-r.jpg?itok=K3xy6gcI,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fig-leaf-gourd,TRUE,TRUE,TRUE
Figleaf Palm,Fatsia japonica,"Formosa rice tree, Glossy-leaved paper plant, Big-leaf paper plant",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/figleaf-palm-r.jpg?itok=1GtCHZSa,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/figleaf-palm,TRUE,TRUE,TRUE
Figwort,Ranunculus acris,"Buttercup, Butter Cress, Burwort, Crowfoot burwort",Ranunculaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/figwort,FALSE,FALSE,FALSE
Fingernail Plant,Neoregelia spectabilis,null,Bromeliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fingernail-plant-r.jpg?itok=4WV3gUAy,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fingernail-plant,TRUE,TRUE,FALSE
Fire Lily,Hippeastrum spp.,"Amaryllis, Barbados Lily, Lily of the Palace, Ridderstjerne",Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-lily-r.jpg?itok=SVpwywsB,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fire-lily,FALSE,FALSE,FALSE
Fire Weed,Epilobium angustifolium,"Blooming Sally, Great Willow-Herb",Onagraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/willow-herb-r.jpg?itok=H9hRrL75,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fire-weed,TRUE,TRUE,TRUE
Fish Tail Fern,Cyrtomium falcatum,null,Polypodaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fish-tail-fern-r.jpg?itok=8-9RC82C,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fish-tail-fern,TRUE,TRUE,FALSE
Flag,Iris species,"Iris, Snake Lily, Water Flag",Iridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/iris-1-r.jpg?itok=XSCD5q2T,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/flag,FALSE,FALSE,FALSE
Flame African Violet,Episcia reptans,"Flame violet, Red violet",Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/flame-african-violet,TRUE,TRUE,FALSE
Flame of the Woods,Ixora coccinea,Maui sunset,Rubiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/flame-woods,TRUE,TRUE,FALSE
Flamingo Flower,Anthurium scherzeranum,"Flamingo Lily, Tail Flower, Oilcloth Flower, Pigtail Plant, Painter's Pallet",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=coewkiON,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/flamingo-flower,FALSE,FALSE,FALSE
Fleabane,Erigeron speciosus,"Showy Daisy, Horseweed, Seaside Daisy",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/seaside-daisy-r.jpg?itok=QIlgwI1g,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fleabane,FALSE,FALSE,FALSE
Florida Beauty,Dracaena surculosa,"Gold Dust Dracaena, Spotted Dracaena",Cannaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/florida-beauty.jpeg?itok=l9hG0lnJ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/florida-beauty,FALSE,FALSE,FALSE
Florida Butterfly Orchid,Epidendrum tampense,Scarlet Orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/florida-butterfly-orchid,TRUE,TRUE,FALSE
Florida Butterfly Orchid,Encyclia tampensis,Butterfly orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/florida-butterfly-orchid-0,TRUE,TRUE,FALSE
Florist's Calla,Zantedeschia aethiopica,"Calla Lily, Pig Lily, White Arum, Trumpet Lily, Arum Lily, Garden Calla, Arum Lily",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=G6nxjK_3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/florists-calla,FALSE,FALSE,FALSE
Fluffy Ruffles,Nephrolepsis exalta,,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fluffy-ruffles,TRUE,TRUE,FALSE
Forster Sentry Palm,Howea forsteriana,Kentia palm,Howea forsteriana,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/forster-sentry-palm,TRUE,TRUE,FALSE
Fortunes Palm,Trachycarpus fortunei,Chusan palm,Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/fortunes-palm,TRUE,TRUE,TRUE
Foxglove,Digitalis purpurea,null,Scrophalariaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/foxglove-r.jpg?itok=zXr74qj3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/foxglove,FALSE,FALSE,FALSE
Franciscan Rain Tree,Brunfelsia species,"Yesterday, Today, Tomorrow, Lady-of-the-Night, Morning-Noon-and-Night, Kiss-Me-Quick",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r.jpg?itok=s-pvZNSh,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/franciscan-rain-tree,FALSE,FALSE,FALSE
Freckle Face,Hypoestes phyllostachya,"Polka Dot Plant, Measles Plant, Flamingo Plant, Baby’s Tears",Acanthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-tears-r.jpg?itok=gKVHYRc3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/freckle-face,TRUE,TRUE,TRUE
Friendship Plant,Pilea involucrata,,Pilaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/friendship-plant,TRUE,TRUE,FALSE
Garden Calla,Zantedeschia aethiopica,"Calla Lily, Pig Lily, White Arum, Trumpet Lily, Florist's Calla, Arum Lily",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=G6nxjK_3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/garden-calla,FALSE,FALSE,FALSE
Garden Chamomile,Anthemis nobilis,"Chamomile, Ground Apple, Roman Chamomile",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/garden-chamomile,FALSE,FALSE,FALSE
Garden Hyacinth,Hyacinthus orientalis,Hyacinth,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/garden-hyacinth-r.jpg?itok=PuwRIDT3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/garden-hyacinth,FALSE,FALSE,FALSE
Garden Marigold,Calendula officinalis,"Marigold, Mary Bud, Gold bloom, Pot marigold",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/garden-marigold,TRUE,TRUE,FALSE
Garden Snapdragon,Antirrhinum majus,,Scrophulariaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/garden-snapdragon,TRUE,TRUE,FALSE
Gardenia,Gardenia jasminoides,Cape Jasmine,Rubiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cape-jasmine-r.jpg?itok=GDkPVBXa,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/gardenia,FALSE,FALSE,FALSE
Garlic,Allium sativum,"Stinking Rose, Rustic Treacle, Comphor of the Poor, Nectar of the Gods, Serpet Garlic, Rocambole",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/garlic-r.jpg?itok=Em3n3SGf,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/garlic,FALSE,FALSE,FALSE
Geranium,Pelargonium species,Many cultivars,Geraniaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/geranium-r.jpg?itok=gV388Uda,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/geranium,FALSE,FALSE,FALSE
Geranium-Leaf Aralia,Polyscias guilfoylei,"Wild Coffee, Coffee Tree",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/coffee-tree-r.jpg?itok=MG6qM_wS,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/geranium-leaf-aralia,FALSE,FALSE,FALSE
