family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Ranunculaceae, Helleborus niger,Christmas Rose,FALSE,FALSE,FALSE," Hellebore, Lenten Rose, Easter Rose"," Drooling, abdominal pain and diarrhea, colic, depression.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/christmas-rose,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=cqfmgqS-
 Compositae, Chrysanthemum spp.,Chrysanthemum,FALSE,FALSE,FALSE," Daisy, Mum; many varieties"," Vomiting, diarrhea, hypersalivation, incoordination, dermatitis",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/chrysanthemum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/chrysanthemum-r.jpg?itok=k2oPKH9x
 Lauraceae, Cinnamonium,Cinnamon,TRUE,TRUE,TRUE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cinnamon,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cinnamon-r.jpg?itok=J7lhhbvP
 Rosaceae, Potentilla spp.,Cinquefoil,TRUE,TRUE,TRUE," Silver Cinquefoil, Shrubby Cinquefoil, Rough Cinquefoil, Sulfur Cinquefoil, Rock Cinquefoil",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cinquefoil,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cinquefoil-r.jpg?itok=yi25lr56
 Orchidaceae, Bulbophyllum appendiculatum,Cirrhopetalum,TRUE,TRUE,FALSE, Old World Orchid,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cirrhopetalum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cirrhopetalum-r.jpg?itok=5TL3DQHs
 Urticaceae, Pilea pumila,Clearweed,TRUE,TRUE,TRUE," Coolwort, Richweed",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/clearweed,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/clearweed-r.jpg?itok=C4bxt59g
 Ranunculaceae, Clematis sp.,Clematis,FALSE,FALSE,FALSE," Virgin’s Bower, Leatherflower"," Salivation, vomiting, diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/clematis,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/clematis-r.jpg?itok=sVht9aKb
 Pteridaceae, Pellaea rotundifolia,Cliff Brake,TRUE,TRUE,TRUE," Button Fern, Green Cliff Brack, Cliff Break",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cliff-brake,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cliff-break-r.jpg?itok=nxVp18IH
 Celastraceae, Celastrus scandens,Climbing Bittersweet,FALSE,FALSE,FALSE," Bittersweet, Waxwork, Shrubby Bittersweet, False Bittersweet, Climbing Bittersweet, American Bittersweet"," weakness, convulsions, gastroenteritis (vomiting, diarrhea)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/climbing-bittersweet,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=K-7x7p2u
 Liliaceae, Gloriosa superba,Climbing Lily,FALSE,FALSE,FALSE," Gloriosa Lily, Glory Lily, Superb Lily"," Salivation, vomiting (bloody), diarrhea (bloody), shock, kidney failure, liver damage, bone marrow suppression.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/climbing-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/glory-lily-r.jpg?itok=f2xRmWM8
 Solanaceae, Solanum dulcamara,Climbing Nightshade,FALSE,FALSE,FALSE," European Bittersweet, Deadly Nightshade, Violet Bloom, Blue Nightshade, Soda Apple, Poisonous Nightshade, Felonwort, Devil's Apple, Scarlet Berry, Woody Nightshade, Blue Blindweed"," Vomiting, diarrhea - common. Drowsiness, low blood pressure, low heart rate - uncommon.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/climbing-nightshade,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=mUJ4pAZX
 Amaryllidaceae, Clivia sp.,Clivia Lily,FALSE,FALSE,FALSE," Kaffir Lily, Clivies, Caffre Lily, Cape Clivia, Klivia"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/clivia-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/kaffir-lily-r.jpg?itok=IRpCeZop
 Selaginellaceae, Selaginella kraussiana,Club Moss,TRUE,TRUE,TRUE," Cushion Moss, Irish Moss, Krauss' Spikemoss, Spreading Club Moss, Trailing Irish Moss",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/club-moss,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/club-moss-r.jpg?itok=63ZBDpCk
 Amaranthaceae, Amaranthus hypochondriacus,Cocks Comb,TRUE,TRUE,TRUE," Pile Wort, Lady Bleeding, Red Cocks Comb", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cocks-comb,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Orchidaceae, Cattleya forbesii,Cocktail Orchid,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cocktail-orchid,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cocktail-orchid-r.jpg?itok=RwJ5dfW5
 Araliaceae, Polyscias guilfoylei,Coffee Tree,FALSE,FALSE,FALSE," Wild Coffee, Geranium-Leaf Aralia"," Contact dermatitis, vomiting, anorexia, depression.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/coffee-tree,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/coffee-tree-r.jpg?itok=MG6qM_wS
 Labiatae, Coleus ampoinicus,Coleus,FALSE,FALSE,FALSE," Indian Borage, Bread and Butter Plant, Spanish Thyme, East Indian Thyme, Stinging Thyme, Country Boarage; many others"," Vomiting, diarrhea, depression, anorexia, occasionally bloody diarrhea or vomiting",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/coleus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/spanish-thyme-r.jpg?itok=SI6vxSb2
 Palmae, Chamaedorea elegans,Collinia Elegans,TRUE,TRUE,FALSE," Miniature Fish Tail Dwarf Palm, Parlor Palm, Good Luck Palm",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/collinia-elegans,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g
 Theaceae, Camellia japonica; Thea japonica,Common Camellia,TRUE,TRUE,TRUE," Camellia, Peony Camellia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/common-camellia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Smilax rotundifolia,Common Catbrier,TRUE,TRUE,TRUE," Catbrier, Horsebrier, Common Greenbrier",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/common-catbrier,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bullbrier-r.jpg?itok=3US6RhA4
 Cannaceae, Canna generalis,Common Garden Canna,TRUE,TRUE,FALSE, Common Garden Canna,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/common-garden-canna,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/canna-r.jpg?itok=p3aFNR7H
 Liliaceae, Smilax rotundifolia,Common Greenbrier,TRUE,TRUE,TRUE," Catbrier, Horsebrier, Common Greenbrier",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/common-greenbrier,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bullbrier-r.jpg?itok=3US6RhA4
 Oleaceae, Ligustrum vulgare,Common Privet,FALSE,FALSE,FALSE," Privet, Amur, Wax-leaf"," Gastrointestinal upset (most common), incoordination, increased heart rate, death (rare).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/common-privet,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/common-privet-r.jpg?itok=BAP-H7J6
 Scrophulariaceae, Antirrhinum majus,Common Snapdragon,TRUE,TRUE,TRUE, Garden Snapdragon, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/common-snapdragon,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Polypodiaceae, Platycerium bifurcatum,Common Staghorn Fern,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/common-staghorn-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 , Trachelospermum jasminoides,Confederate Jasmine,TRUE,TRUE,TRUE, Star Jasmine, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/confederate-jasmine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Urticaceae, Pilea pumila,Coolwort,TRUE,TRUE,TRUE," Clearweed, Richweed",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/coolwort,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/clearweed-r.jpg?itok=C4bxt59g
 Cycadaceae, Zamia pumila,Coontie Palm,FALSE,FALSE,FALSE," Sago Palm, Cardboard Palm, cycads and zamias"," Vomiting, melena, icterus, increased thirst, hemorrhagic gastroenteritis, bruising, coagulopathy, liver damage, liver failure, death.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/coontie-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sago-palm-r.jpg?itok=ww2JjLQ_
 Crassulaceae, Echeveria multicaulis,Copper Rose,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/copper-rose,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Euphorbiaceae, Acalypha godseffiana,Copperleaf,TRUE,TRUE,FALSE, Lance Copperleaf, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/copperleaf,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Saxifragaceae, Heuchera sanguinea,Coral Bells,TRUE,TRUE,TRUE," Coral Bells, Heuchera", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/coral-bells,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Philodendron oxycardium,Cordatum,FALSE,FALSE,FALSE," Fiddle-Leaf, Horsehead Philodendron, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Red Emerald, Red Princess, Saddle Leaf"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cordatum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Compositae, Coreopsis,Coreopsis,TRUE,TRUE,TRUE, Tickseed, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/coreopsis,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Agavaceae, Dracaena fragrans,Corn Plant,FALSE,FALSE,FALSE," Corn Plant, Cornstalk Plant, Dracaena, Dragon Tree, Ribbon Plant"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/corn-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/corn-plant-r.jpg?itok=wbjzwV7w
 Asteraceae, Centaurea cyanus,Cornflower,TRUE,TRUE,FALSE," Bachelor's Buttons, Bluebottle",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cornflower,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bluebottle-r.jpg?itok=T2L82S-S
 Agavaceae, Dracaena fragrans,Cornstalk Plant,FALSE,FALSE,FALSE," Corn Plant, Dracaena, Dragon Tree, Ribbon Plant"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cornstalk-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/corn-plant-r.jpg?itok=wbjzwV7w
 Apiaceae, Heracleum maximum,Cow parsnip,FALSE,FALSE,FALSE, Giant Hogweed," Photosensitization (ulcerative and exudative dermatitis), ocular toxicity.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cow-parsnip,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/giant-hogweed-r.jpg?itok=2xaGJl9A
 Apiaceae, Cicuta species,Cowbane,FALSE,FALSE,FALSE," Water Hemlock, Poison Parsnip"," Diarrhea, seizures, tremors, extreme stomach pain, dilated pupils, fever, bloat, respiratory depression, and death",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cowbane,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cowbane-r.jpg?itok=hxJUs1SV
 Lythraceae, Lagerstroemia indica,Crape Myrtle,TRUE,TRUE,TRUE, Crepe Myrtle, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crape-myrtle,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Pilea: Uriticaeae; Plectranthus: Lamiaceae, Pilea nummulariifolia,Creeping Charlie,TRUE,TRUE,TRUE, Swedish Ivy (Plectranthus), ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-charlie,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Scrophulariaceae, Asarina erubescens,Creeping Gloxinia,TRUE,TRUE,TRUE, Maurandya, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-gloxinia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Berberidaceae, Mahonia aquifolium,Creeping Mahonia,TRUE,TRUE,TRUE," Tall Mahonia, Mountain Grape, Oregon Grape, Oregon Holly, Holly-leaved Barberry", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-mahonia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Pilea: Uriticaeae; Plectranthus: Lamiaceae, Pilea nummulariifolia,Creeping Pilea,TRUE,TRUE,TRUE," Swedish Ivy (Plectranthus), Creeping Charlie", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-pilea,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Rosaceae, Rubus pedatus,Creeping Rubus,TRUE,TRUE,TRUE, Strawberryleaf Raspberry, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-rubus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Asteraceae, Sanvitalia species,Creeping Zinnia,TRUE,TRUE,TRUE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/creeping-zinnia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/creeping-zinnia-r.jpg?itok=Up-rwFAq
 Lythraceae, Lagerstroemia indica,Crepe Myrtle,TRUE,TRUE,TRUE, Crape Myrtle, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crepe-myrtle,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Myrtaceae, Callistemon species,Crimson Bottlebush,TRUE,TRUE,TRUE," Weeping Bottlebrush, Prickly Bottlebrush, Bottlebrush",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crimson-bottlebush,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/weeping-bottlebrush-r.jpg?itok=nLg91Ylc
 Bromiliaceae, Neoregalia spp.,Crimson Cup,TRUE,TRUE,FALSE," Marbled fingernail,Blushing bromeliad, Ossifragi Vase, Miniature Marble plant, Aregelia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crimson-cup,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Dryopteridaceae, Nephrolepis biserrata,Crisped Feather Fern,TRUE,TRUE,TRUE, Bold-Sword Fern, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crisped-feather-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Acanthaceae, Crossandra species,Crossandra,TRUE,TRUE,TRUE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/crossandra,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/crossandra-r.jpg?itok=WpXd-cJY
 Araceae, Arum maculatum,Cuckoo-pint,FALSE,FALSE,FALSE," Arum, Lord-and-Ladies, Adam-and-Eve, Starch Root, Bobbins, Wake Robin"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cuckoo-pint,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY
 Cucurbitaceae, Cucumis sativa,Cucumber,TRUE,TRUE,TRUE, Garden Cucumber,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cucumber,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cucumber-r.jpg?itok=fVWVEUHE
 Selaginellaceae, Selaginella kraussiana,Cushion Moss,TRUE,TRUE,TRUE," Club Moss, Irish Moss, Krauss' Spikemoss, Spreading Club Moss, Trailing Irish Moss",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cushion-moss,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/club-moss-r.jpg?itok=63ZBDpCk
 Aloaceae, Aloe retusa,Cushon Aloe,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cushon-aloe,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Monstera deliciosa,Cutleaf Philodendron,FALSE,FALSE,FALSE," Hurricane Plant, Swiss Cheese Plant, Ceriman, Mexican Breadfruit, Split-leaf Philodendron, Window Leaf Plant"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cutleaf-philodendron,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r.jpg?itok=q0nuAtMl
 Cycadaceae, Cycas and Zamia species,Cycads,FALSE,FALSE,FALSE," Sago Palm, Fern Palm"," Vomiting (may be bloody), dark stools, jaundice, increased thirst, bloody diarrhea, bruising, liver failure, death. 1-2 seeds can be fatal.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cycads,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cycads-r.jpg?itok=I7gOluo_
 Primulaceae, Cyclamen spp,Cyclamen,FALSE,FALSE,FALSE, Sowbread," Salivation, vomiting, diarrhea. Following large ingestions of tubers: heart rhythm abnormalities, seizures, death",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cyclamen,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cyclamen-2-r.jpg?itok=U0jcTkW3
 Gesneriaceae, Episcia reptans,Cyrtudeira,TRUE,TRUE,FALSE," Flame African Violet, Frosty, Flame, Moss agate, Lady Lou, Red African Violet, Acajou", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/cyrtudeira,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Amaryllidaceae, Narcissus spp,Daffodil,FALSE,FALSE,FALSE," Narcissus, Jonquil, Paper White"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/daffodil,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/daffodil-r.jpg?itok=AL_7AwrI
 Compositae, Dahlia species,Dahlia,FALSE,FALSE,FALSE, Many varieties," Mild gastrointestinal signs, mild dermatitis",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dahlia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dahlia-r.jpg?itok=T7bHOgCt
 Davalliaceae, Davallia fejeensis,Dainty Rabbits-Foot Fern,TRUE,TRUE,TRUE," Lacy Paw, Lacy Hare's Foot", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dainty-rabbits-foot-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Compositae, Chrysanthemum species,Daisy,FALSE,FALSE,FALSE," Chrysanthemum, Mum"," Vomiting, diarrhea, hypersalivation, incoordination, dermatitis",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/chrysanthemum-r.jpg?itok=k2oPKH9x
 Dryopteridaceae, Nephrolepis biserrata,Dallas Fern,TRUE,TRUE,TRUE, Bold Sword Fern,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dallas-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dallas-fern-r.jpg?itok=yjworGbl
 Orchidaceae, Oncidium flexuosum,Dancing Doll Orchid,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dancing-doll-orchid,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Hemerocallis spp.,Day Lilies (many varieties),FALSE,TRUE,FALSE,null," Cats: kidney failure. Cows: Incoordination, paresis, blindness, death.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/day-lilies-many-varieties,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/day-lily-r.jpg?itok=K8g4CvCe
 Solanaceae, Solanum spp,Deadly Nightshade,FALSE,FALSE,FALSE," Nightshade, Black Nightshade, European Bittersweet, Climbing Nightshade"," Hypersalivation, inappetence, severe gastrointestinal upset, diarrhea, drowsiness, CNS depression, confusion, behavioral change, weakness, dilated pupils, slow heart rate.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/deadly-nightshade,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=mUJ4pAZX
 Apocynaceae, Adenium obesum,Desert Azalea,FALSE,FALSE,FALSE," Desert Rose, Mock Azalea, Sabi Star, Impala Lily, Kudu Lily"," Vomiting, diarrhea, anorexia, depression, irregular heart beat, death",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/desert-azalea,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r.jpg?itok=tkJzYgmQ
 Apocynaceae, Adenium obesum,Desert Rose,FALSE,FALSE,FALSE," Desert Azalea, Mock Azalea, Sabi Star, Impala Lily, Kudu Lily"," Vomiting, diarrhea, anorexia, depression, irregular heart beat, death",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/desert-rose,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r.jpg?itok=tkJzYgmQ
 Polygonaceae, Eriogonium inflatum,Desert Trumpet,TRUE,TRUE,TRUE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/desert-trumpet,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-trumpet-r.jpg?itok=8DFwjWTo
 Crassulaceae, Kalanchoe tubiflora,Devil's Backbone,FALSE,FALSE,FALSE," Mother-In-Law-Plant, Kalanchoe, Chandelier Plant, Mother of Millions"," Vomiting, diarrhea, abnormal heart rhythm (rare).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/devils-backbone,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Epipremnum aureum,Devils Ivy,FALSE,FALSE,FALSE," Pothos, Golden Pothos, Taro Vine, Ivy Arum"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/devils-ivy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/devils-ivy-2-r.jpg?itok=VyaB4WyJ
 Amaryllidaceae, Dichelostemma species,Dichelostemma,TRUE,TRUE,TRUE, Several varieties,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dichelostemma,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dichelostemma-r.jpg?itok=WsCLhbuP
 Commelinaceae, Dichorisandra reginae,Dichorisandra Reginae,TRUE,TRUE,FALSE, Queen's Spiderwort, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/dichorisandra-reginae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
